4,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,Brother how do I buy into bitcoin ?,
0,1467810672,Mon Apr 06 22:19:49 PDT 2009,NO_QUERY,scotthamilton,Bitcoin is evil by design.,
0,1467810917,Mon Apr 06 22:19:53 PDT 2009,NO_QUERY,mattycus,Cryptocurrencies resume their slide. #Bitcoin tumbles to its lowest level in past month. #BTC Plunge extends to 25% as fear of #Crypto crackdown extends. via @business @coindesk https://www. bloomberg.com/news/articles/ 2018-01-16/cryptocurrencies-resume-slide-as-bitcoin-tumbles-to-december-low …,
4,1467811184,Mon Apr 06 22:19:57 PDT 2009,NO_QUERY,ElleCTF,"Anyone can now buy bitcoin , ether, and litecoin directly in Sketch .",
0,1467811193,Mon Apr 06 22:19:57 PDT 2009,NO_QUERY,Karoli,bad bitcoin day yes,
4,1467811372,Mon Apr 06 22:20:00 PDT 2009,NO_QUERY,joy_wolf,"#Bitcoin , #ransomware and #AI are taking over, pushing #cybersecurity to the limit. Download our newest report to learn more: http:// gag.gl/vZtdqf pic.twitter.com/mUWeeVNov6",
0,1467811592,Mon Apr 06 22:20:03 PDT 2009,NO_QUERY,mybirch,Bitcoin sucking up all the alts and flexing against the top ten...notice who the top three are $ BTC $ ETH & $ LTC ...there is your smart money if you sold...Buy the blood with strength... pic.twitter.com/mPzYYFrfqz,
0,1467811594,Mon Apr 06 22:20:03 PDT 2009,NO_QUERY,coZZ,Most of the World's Biggest Cryptocurrencies Are Down Today http:// cryptobuzzwords.com #crypto #btc #bitcoin #blockchain,
0,1467811795,Mon Apr 06 22:20:05 PDT 2009,NO_QUERY,2Hood4Hollywood,oh no ... what's with the #bitcoin #bloodbath overnight? china news #FUD or the Futures shorts contracts pushing the market down? pic.twitter.com/bg5dTmBNbM,
4,1467812025,Mon Apr 06 22:20:09 PDT 2009,NO_QUERY,mimismo,Check out my new blog: Why Bitcoin Is so Popular in Casino Sphere http:// ift.tt/2mJXJey,
4,1467812416,Mon Apr 06 22:20:16 PDT 2009,NO_QUERY,erinx3leannexo,"*Spends 1 bitcoin to buy 18 new snowboards, 6 tents, 10 jet boils, 7 backpacks, 8 skis, 2000 dehydrated meals and 19 pairs of boots*",
0,1467812579,Mon Apr 06 22:20:17 PDT 2009,NO_QUERY,pardonlauren,#korea Bitcoin price plunges 20% on worries about a possible cryptocurrency crackdown - Los… https:// goo.gl/fb/ofhRwB,
0,1467812723,Mon Apr 06 22:20:19 PDT 2009,NO_QUERY,TLeC,"Bitcoin crashes 25% to below $11,000 during 'cryptocurrency bloodbath' - http:// klou.tt/15uc0h85d695a",
0,1467812771,Mon Apr 06 22:20:19 PDT 2009,NO_QUERY,robrobbierobert,#korea Bitcoin price plunges 20% on worries about a possible cryptocurrency crackdown - Los… https:// goo.gl/fb/V9YM21,
0,1467812784,Mon Apr 06 22:20:20 PDT 2009,NO_QUERY,bayofwolves,"I tell everyone, do not invest in bitcoin or crypto currencies without researching and only risk money you can afford to lose.",
0,,,,,#Bitcoin Bitcoin Usage Falls to Its Lowest in Months http:// dlvr.it/QHJr9N via → http:// goo.gl/nnFPIZ,
